CLNN,AGE_GB
7843,4
10410,2
396,4
9128,4
5746,1
10686,1
795,2
16581,2
11828,3
589,1
1710,1
14379,4
9949,1
4328,3
8108,5
4486,1
5382,4
767,3
5435,1
814,5
4587,5
22220,3
9658,5
10272,2
13390,3
2943,5
21201,1
9192,2
15918,4
12600,1
4088,5
1076,4
5360,5
121,3
11598,2
5053,5
9019,1
2248,2
5669,4
988,5
26956,4
5462,1
2400,5
17877,3
5720,1
3130,5
10833,3
7267,3
16715,3
6231,2
4646,4
3025,2
2558,2
12694,4
20706,4
974,2
8282,3
6379,3
8988,5
13362,1
7786,1
3201,2
8083,3
1474,5
12442,5
2407,3
4441,5
20093,1
6149,5
10349,2
5217,5
12395,3
7627,3
3780,3
5338,1
1879,5
5492,3
5083,4
24816,3
14742,5
196,5
3524,2
1088,1
7174,2
8627,3
4761,4
9365,3
10657,3
23327,2
13689,4
4293,2
1079,4
14846,2
11783,2
21803,5
4931,4
15532,3
3714,2
3340,5
4440,5
2505,3
6961,4
5366,2
462,3
900,5
5005,1
528,3
8652,1
10687,1
3441,4
2804,5
1014,5
12150,5
2147,3
4285,1
516,3
8905,5
4170,1
9575,2
15494,5
11521,2
1291,4
12674,5
1728,2
8255,3
10084,4
9191,4
6652,5
142,4
4778,5
2257,1
2884,4
23294,5
7538,5
17560,4
9891,3
19672,4
4449,3
2787,1
1618,1
11678,4
12844,4
5921,5
10565,4
18953,1
3403,4
1463,5
21365,1
3075,1
4607,2
10072,2
5367,3
4025,4
8312,4
15694,4
5502,5
4315,2
13984,3
2556,2
11919,2
12497,4
8719,4
944,4
10361,5
10631,2
6489,4
3051,4
7788,1
7270,4
1936,2
20271,5
8829,4
24956,2
10299,1
5352,1
16872,1
2040,3
4374,1
665,1
3037,1
2696,5
4119,4
3176,5
20789,3
577,4
3649,1
9004,2
1848,1
7613,2
772,1
12162,3
556,1
15005,3
1511,1
1648,2
10673,2
12343,2
11659,5
4747,5
929,1
9915,1
9716,5
6599,2
6112,5
1749,2
10031,1
8401,3
454,1
1251,3
3591,1
4921,5
5923,1
11349,5
4631,4
12447,1
2828,4
223,1
7668,2
10578,4
6220,5
8177,1
4078,2
5528,2
9886,2
1653,4
133,5
4805,1
13358,1
587,4
27953,2
12359,2
4362,1
5891,3
26777,4
4883,2
15238,2
2214,3
11843,5
7664,5
6857,3
2861,2
4319,3
204,3
660,5
4840,1
12940,3
3844,1
23262,1
1554,3
9118,3
1876,2
9388,3
9704,1
227,5
6241,5
4659,5
15910,2
4273,5
2270,3
11869,2
10240,3
2121,4
9723,5
2326,2
9813,2
9719,4
4613,2
510,4
319,4
9127,3
3292,1
24585,3
1601,5
1395,3
1713,5
763,2
9635,4
18117,1
17134,1
2928,3
858,5
9195,1
7268,4
3024,4
5097,3
11188,1
19885,1
924,2
5003,1
12118,4
9797,1
6164,3
1832,5
6749,3
8223,4
9995,5
2275,5
13708,4
8717,5
10409,1
4509,4
9671,1
3429,5
5303,3
6612,3
6558,4
6679,3
18904,4
10876,5
2594,5
18267,5
7269,4
20012,3
8345,2
2890,4
11044,5
6779,1
15879,2
18227,1
6340,5
5749,4
15584,4
20368,3
15768,3
14086,3
4252,1
12983,5
259,3
4514,3
13630,1
221,4
1693,1
2803,2
15514,5
10061,1
1786,2
11952,1
5469,3
3742,5
519,5
17657,5
2376,5
6020,5
3308,2
1013,4
4957,3
7090,4
15155,2
22453,3
18681,4
13761,4
7946,4
3697,3
8201,3
2908,1
1745,4
6888,2
5094,2
3417,3
1875,1
11877,1
12406,3
8025,5
3846,2
1506,1
3862,2
12737,3
2615,4
3884,1
13604,1
10793,3
18363,2
11560,1
6918,4
11639,3
11818,5
2705,3
11570,3
2679,5
3593,2
6669,3
17369,3
3630,1
6586,5
331,1
824,2
13248,4
21780,4
2570,1
15300,1
2369,3
17655,3
4243,5
6280,5
14627,2
8816,5
12519,3
8003,3
24418,3
5471,4
17068,2
5376,5
3670,4
8556,4
261,2
9742,3
4513,4
18653,4
18229,5
10321,3
1707,4
17265,2
4738,3
13489,3
3725,4
4537,2
17649,2
13961,1
9880,1
16007,4
14120,5
5120,1
5313,3
8468,2
10699,4
1911,3
9062,1
9240,1
4595,3
7280,4
3687,2
12612,3
21006,3
432,2
591,5
2581,2
9727,4
3623,2
4752,3
11111,3
3510,1
6131,2
14725,5
15702,4
1400,2
14053,1
960,3
13572,1
16824,2
5729,5
68,2
14165,3
5931,4
5782,3
22386,1
4539,5
8520,3
11432,3
7099,5
4485,1
8892,3
3154,5
7886,2
4236,5
11393,1
2359,2
4878,2
7308,2
5858,2
3604,4
2424,4
3707,1
15335,1
14658,4
8618,3
13544,1
3376,3
5309,4
1939,5
8836,4
1691,5
12732,1
2455,4
12070,4
7243,2
95,1
6388,2
5883,4
8875,1
9590,4
14701,2
8136,4
17454,2
16414,5
2249,1
8050,3
173,1
8684,4
17571,1
7596,3
1803,3
5786,1
3401,1
6334,4
1460,4
5651,1
1592,2
25151,3
14870,1
9348,2
3010,2
13907,3
484,3
4002,3
7489,1
8530,3
14558,2
3878,3
8251,5
19862,4
11472,3
4327,5
10980,1
11067,2
6160,5
1757,1
22795,4
14520,3
8129,4
3132,5
2288,4
3982,3
3902,5
12170,3
9964,5
3981,4
21378,3
2294,5
3876,1
1225,5
16518,2
23464,3
5849,5
8911,5
10445,3
21832,4
1324,4
7898,5
4114,4
6773,3
20843,5
542,3
8057,5
15795,3
15208,1
53,3
4036,5
9653,3
2483,2
10737,2
5314,2
886,1
9147,2
1050,2
16240,3
1962,1
14200,5
16991,2
14715,4
3192,2
15521,2
6480,2
2341,3
3530,3
9591,5
340,1
10403,4
1872,5
16511,4
15706,5
3369,4
7437,5
15723,4
5880,1
18763,1
3971,1
5371,3
15018,1
12165,2
6084,4
1689,3
9582,4
19720,5
15220,4
4079,1
6233,5
7407,4
7084,3
15433,3
1424,1
8811,4
10704,4
8803,2
6195,4
2783,3
4801,3
18022,2
15996,3
2834,3
14528,2
7997,5
8188,3
7915,2
3478,2
7025,3
10055,1
9134,2
14475,3
19364,5
2122,1
6311,5
4735,4
8049,2
7385,1
8984,5
4989,1
3609,3
8461,4
20600,5
11655,3
16913,2
9065,4
7337,5
3891,1
17132,5
4082,4
455,2
14480,4
1617,3
3864,3
1785,4
6122,3
7052,5
4706,4
5982,3
3724,1
2748,1
2246,3
3028,4
8397,2
3473,3
596,2
3648,5
2817,2
12589,2
7405,4
477,4
6272,1
21126,2
16199,5
3919,3
12178,1
4044,1
12838,2
8587,3
8867,2
18266,4
7719,5
11306,5
178,2
2087,3
17680,4
3696,2
14411,1
13772,4
4306,1
13755,2
11413,5
19636,2
12241,5
271,1
6487,2
9760,5
8639,4
19035,2
3448,3
719,2
11327,2
8786,1
4934,4
5021,4
5264,1
1952,1
4834,1
4139,3
13205,3
6325,3
6887,2
1049,3
1491,1
7858,5
1839,2
5310,1
23648,3
5485,2
12045,2
7215,1
4364,4
7034,1
2645,5
15644,1
4342,5
18079,2
8263,4
1887,2
2472,3
5977,5
7663,1
195,5
597,4
4660,1
3480,1
2586,1
6639,2
9511,4
6761,5
4854,2
2035,2
3386,2
2508,4
10864,2
4614,2
2737,3
1351,2
3452,1
4651,5
9970,4
4850,1
11054,4
9509,5
81,1
8303,5
2550,4
3632,1
546,1
785,3
5937,4
2841,4
5066,4
7593,1
4151,1
14952,2
11230,2
24191,5
2051,2
5762,1
10910,4
3686,1
19777,2
18462,2
14538,3
623,1
2547,2
4416,5
4702,2
17221,3
1266,2
28982,5
1181,5
13652,1
632,4
7427,3
6702,4
6610,5
574,4
1821,3
15108,5
760,2
9571,1
10858,4
6468,3
13204,1
9293,3
9756,4
3695,4
7028,1
3001,5
3274,4
5702,4
14613,2
4968,4
19733,2
873,4
372,5
4551,5
15750,5
295,1
1685,4
4744,5
548,4
4697,1
8074,4
2530,3
3309,4
6964,2
1968,1
6285,2
5623,2
16141,3
10965,4
3580,2
31277,3
6232,5
9248,4
7468,1
1281,1
6631,2
14732,1
783,1
11867,5
6315,1
3214,3
25521,5
4424,3
1155,1
15093,2
6989,2
9592,1
9911,3
8021,1
15266,3
27518,5
5546,5
5230,5
3410,2
11597,2
5193,5
8872,5
12275,2
3503,4
16447,2
12059,4
6790,4
6619,2
12276,3
19242,3
8430,5
10315,4
10526,1
13797,3
12278,1
335,1
23602,3
2313,4
11250,2
22418,2
16319,1
10351,4
4695,4
3349,2
9739,2
15705,4
1717,2
13137,4
23387,5
11793,2
11231,1
3533,5
1612,1
6010,2
18026,5
3419,3
7731,5
16204,5
25528,2
6501,3
3396,3
2695,5
2255,5
10468,5
180,5
4569,2
1005,3
10045,1
5016,5
13143,5
4469,2
6762,1
12449,5
9698,5
4192,3
8059,3
1970,4
16759,3
10590,4
1977,1
26207,3
9212,5
1012,3
4650,1
11767,1
2723,1
18692,3
7516,1
6699,4
6655,2
13066,5
11588,1
9332,3
5244,4
333,3
16683,4
17733,1
3906,5
8523,4
13315,4
1367,5
29429,4
12261,2
4781,5
13724,2
15017,3
286,4
7948,2
692,5
2357,2
13075,4
4731,2
9758,3
7888,5
5299,5
1857,3
9486,5
6923,2
8598,1
11864,4
5783,4
5566,4
10344,5
11650,4
14057,3
8294,4
5886,2
18014,2
931,4
13957,2
20858,4
1793,4
14221,5
13459,4
2371,5
10494,5
2076,2
15570,4
5466,5
7935,1
6156,3
16963,3
4478,2
11331,2
3317,5
7422,4
9319,3
11217,5
10663,5
4311,4
10629,1
141,3
3213,3
17102,3
12220,2
7214,3
677,2
1174,2
5958,1
11146,4
559,1
385,3
14660,5
5608,4
28014,4
2089,3
9721,1
9402,1
5961,4
11215,4
1200,2
27152,2
5820,5
1373,4
4627,1
12763,4
1922,2
10036,1
17671,2
6278,5
12245,1
15013,5
269,5
22671,3
3196,1
21524,3
14788,2
2500,1
24549,4
10575,5
11236,3
2142,2
7927,5
6795,2
4099,3
6284,5
12015,1
11930,3
12580,4
19,5
13061,4
2396,4
3856,1
10584,4
9011,5
3965,1
5505,5
7524,5
9206,5
19432,2
7188,4
13582,3
4616,5
15454,2
1568,2
8706,4
10268,1
1428,5
13283,5
5291,3
8782,2
10587,2
16304,1
13623,2
14892,4
13161,3
599,3
1340,1
17403,2
8579,5
8507,4
11997,5
7234,2
2607,5
3741,4
9972,4
5479,2
14863,5
10728,2
13513,4
17381,4
5476,1
7478,3
10141,1
11458,3
6881,1
975,4
10383,3
13807,5
4806,4
4715,2
7299,3
2600,2
12196,5
13280,5
24303,5
1282,1
1450,4
18839,5
22559,4
6538,4
6509,4
4827,4
8154,2
616,5
7501,2
1087,3
11419,2
14099,4
4585,2
4822,2
1193,1
11901,4
28922,2
10759,5
7168,2
5675,5
16636,4
13867,3
3449,1
9030,5
7465,1
14909,5
5393,2
1598,5
4621,2
2437,5
4975,1
5204,2
2080,5
13667,1
5014,5
8705,3
11718,1
9086,1
2640,5
23354,2
19811,5
7309,2
6009,1
16776,3
18676,2
6068,5
489,1
22583,4
6211,3
11298,3
5638,3
1736,2
14459,2
4750,4
3205,3
7339,2
8553,3
8082,5
8823,3
1964,4
13780,5
6336,5
12582,1
14156,3
11194,3
10599,3
9429,2
25210,1
6290,1
8585,2
9677,1
5727,1
4497,1
5434,5
11882,5
2618,2
10626,2
16347,3
626,5
10306,3
6661,4
3621,4
3038,3
4187,3
1250,5
11641,3
4368,1
19702,3
4227,3
820,2
3474,4
8736,1
3790,4
6721,3
15940,5
23390,3
12575,3
10208,2
10617,3
789,5
1031,4
11799,3
2708,5
13811,1
13691,2
5552,5
5757,3
2493,1
7421,2
23746,4
8502,2
19151,2
1068,2
10838,5
3167,2
17083,3
9203,2
14239,5
7933,3
2885,5
10296,4
8641,2
12208,1
9953,2
13901,4
6017,3
5345,2
25302,2
1913,5
945,5
5821,5
393,3
85,2
640,1
2811,4
20521,1
14791,2
18362,2
23523,3
21695,4
11121,4
8999,2
538,3
12102,1
8033,3
2631,2
6245,2
17843,2
5516,3
6729,3
9173,1
10380,4
704,1
908,2
19992,3
2511,4
7875,5
2801,2
3845,1
14168,2
3560,1
17125,3
4938,4
99,3
3855,4
8227,1
736,2
14694,2
6533,1
3663,4
20859,2
16214,5
5377,5
8536,5
430,3
5648,5
486,3
3227,4
14081,1
9945,4
5927,4
5768,5
3540,5
1496,1
13606,4
4930,2
5142,2
2193,5
17720,5
18264,3
3507,2
10742,4
1569,1
8081,2
4782,4
14578,3
2232,5
24528,1
15516,5
5996,5
6403,4
5141,2
7924,5
10777,5
4462,3
9882,4
7851,4
6659,1
894,5
7166,2
27083,2
1721,5
1504,3
8572,4
1909,3
5662,5
1972,3
9676,5
4264,1
6265,2
72,5
4565,3
1935,2
18761,2
10798,5
8967,4
2905,3
779,3
14873,4
15158,2
1590,5
3062,2
9522,1
9489,2
1754,3
28339,3
1327,3
4508,4
4237,1
9650,4
6042,2
18059,2
12188,5
3054,2
16248,1
14964,1
15519,1
6902,2
6787,4
18002,3
5547,4
7918,3
13926,3
4733,3
6476,4
4301,5
12554,4
9871,3
6082,5
8169,4
130,1
1035,5
3351,3
3960,5
3972,4
10863,4
3321,4
996,4
7399,2
2728,3
293,3
8952,2
6604,3
8323,4
8102,4
12164,4
10547,2
6769,3
11379,1
678,4
15223,5
5283,3
8624,4
6517,1
9239,1
2971,4
15165,1
7916,1
7813,2
18918,3
906,4
2067,1
3066,5
10544,1
4098,4
8620,1
10520,1
7055,4
6252,5
2627,1
3836,1
6825,4
5105,4
10232,4
13492,3
11954,2
7629,2
7239,5
5895,2
2930,3
11256,1
283,2
798,4
13033,3
6223,4
579,5
4355,5
3074,3
9626,5
4418,2
3052,3
434,4
7370,1
6483,5
166,2
10712,4
686,1
7958,3
1716,4
2272,4
7044,5
4447,5
6784,5
12000,1
8353,5
9977,3
15939,2
15429,4
4326,4
15770,4
103,2
6118,2
9351,5
2852,3
17290,1
9179,4
19272,3
13882,4
7357,4
4389,4
3303,1
15034,3
6226,5
708,3
2831,5
8864,5
9609,3
1938,2
11471,2
14879,2
7977,5
514,3
7488,4
7550,2
13518,5
4068,4
8429,4
2847,2
3926,2
523,3
1158,2
1426,1
7051,2
3156,4
9087,4
7441,1
8138,3
17202,2
7053,3
9786,3
9831,4
1023,1
12213,2
747,5
13064,3
5456,3
869,1
12127,3
3158,4
28949,4
9695,5
5925,1
6237,5
6287,4
13451,2
6746,5
9187,5
9655,2
7395,3
13045,2
10465,5
5414,4
4599,4
16039,1
1240,1
4276,5
7753,1
10260,3
12386,5
5071,3
5270,1
16847,5
13177,4
3959,2
721,4
657,2
20963,2
9424,2
12160,3
2053,4
4716,5
2139,5
427,1
3893,2
20154,1
9991,3
9101,1
16366,5
8342,3
4886,5
10360,5
14017,1
9835,2
4069,3
1334,1
15964,1
7358,3
9849,2
9054,4
800,1
63,5
7417,4
13364,5
7330,2
7491,1
10604,3
5148,3
6224,1
13246,4
2707,5
11632,1
1468,5
7100,1
1822,1
7081,3
246,4
696,3
31503,2
8871,2
6137,5
6633,2
7826,2
4325,2
1254,2
17172,2
16992,5
9736,4
2458,3
27235,1
19527,3
27736,1
2571,3
1932,1
129,5
2925,4
8777,1
10953,5
22495,5
10973,3
7506,2
19397,1
9333,1
5681,1
9749,2
9996,3
5383,2
20165,3
13078,5
10280,2
23006,5
10930,3
13314,2
4191,5
4588,2
11528,3
22861,1
7244,2
8856,3
5787,2
4030,1
1579,5
22045,1
955,4
3829,3
3451,1
8348,4
13996,5
14175,1
8562,2
3789,4
24371,4
442,2
23450,1
3749,5
6879,4
20096,2
1109,4
7380,1
8992,3
2250,1
2904,4
6676,4
18920,4
16164,3
1597,5
6204,4
17471,4
1801,5
19598,5
2125,2
7170,2
17469,1
18600,1
2372,3
7775,3
12344,4
8114,4
18984,2
3558,1
1142,1
3238,2
16676,1
5940,4
6924,2
12078,2
5090,2
4527,3
17789,2
2267,1
946,2
23328,3
8158,1
10286,1
10382,3
19969,4
8117,1
2774,2
1761,3
4180,4
4126,5
7568,4
8130,2
6523,4
3848,1
16772,1
18703,1
1900,3
143,2
12609,4
2628,3
7343,2
10333,2
4826,5
8941,4
2795,2
1587,5
7781,1
21829,3
5848,1
325,3
3627,5
15146,1
6392,4
21642,4
17186,3
15925,4
3842,1
13824,4
1664,2
3985,3
853,1
17133,3
3835,5
826,1
478,2
6090,1
4760,3
9163,3
10111,2
12970,3
19193,3
58,2
116,5
12749,5
5559,3
973,1
1751,2
17258,2
7678,4
242,2
4229,2
4578,3
2601,5
769,3
15982,1
615,2
12825,2
3801,5
18389,4
14074,2
13495,1
6152,4
24,1
1096,3
8142,1
11638,1
2263,4
7165,1
2384,3
8831,4
2518,3
3445,3
14521,3
1092,3
3443,5
20404,2
5136,2
12618,4
276,4
8019,2
6440,1
6448,5
11914,2
3421,5
17813,1
3903,5
11534,3
739,5
19842,2
13089,2
4434,1
11856,2
11592,1
11346,3
3567,3
2158,4
1407,4
10492,3
12507,5
10807,3
890,5
10077,5
14979,4
23493,4
3368,2
1374,1
8174,1
2309,2
14134,2
1127,3
6225,3
5944,4
2383,3
18595,3
7179,3
3659,1
14067,3
8601,4
3751,4
7253,1
4686,5
10880,4
4545,2
9627,4
7714,2
25285,1
10914,5
13794,5
5340,1
837,5
8249,4
11517,4
893,2
2648,4
10188,1
6493,3
8415,5
4536,5
6495,4
3354,1
4633,4
6251,5
18868,1
4965,1
4780,1
11311,4
10981,2
10478,4
9648,3
1796,1
8166,2
2449,5
4168,5
7832,4
3228,2
10318,5
17758,5
1634,5
7248,2
5504,2
1298,3
11885,1
18110,5
17717,5
16287,4
4158,2
10974,1
5900,1
1223,2
11764,4
48,5
2298,2
1814,5
16983,4
3834,5
14374,4
2243,5
911,1
4222,4
3606,5
460,3
5101,2
5812,4
3276,2
823,5
3761,2
3069,4
3873,1
23862,3
66,3
1816,1
10844,2
957,4
3822,3
4141,3
3305,3
4120,4
998,1
8017,5
8848,1
8403,4
2759,5
14304,4
2501,3
1286,3
12776,1
11815,3
2412,1
2140,3
10995,1
28074,5
6674,4
10221,4
1120,3
5019,1
9420,4
1385,1
8665,5
2990,2
2513,1
15822,5
7229,2
792,4
4515,4
6532,1
17368,1
3041,5
7847,1
4034,3
7135,4
5263,5
15746,3
7349,5
16382,5
3331,1
5711,3
9960,2
6103,1
5288,2
14589,3
14502,4
9747,5
27458,2
20446,5
2479,1
2539,3
2720,1
12944,2
26220,2
13694,1
8626,5
11385,2
7860,1
4423,5
15623,1
7104,4
12581,1
18740,4
784,3
384,2
4942,3
3361,4
13405,4
4745,2
9382,3
5307,5
8241,1
10902,2
1007,5
1863,2
12756,4
29369,1
23593,1
2872,4
1920,4
4640,3
985,2
25952,1
16198,1
6664,2
8320,5
13293,1
4394,5
7039,3
4567,3
8936,3
9705,2
1918,3
9225,4
17291,5
2467,4
1159,5
26050,3
12657,5
9300,3
11131,3
445,4
6318,3
1547,5
9325,3
6398,5
5805,1
25496,1
23766,2
10678,2
1348,2
3399,5
1948,1
4903,4
2937,5
14463,4
12206,3
21793,3
4292,3
1217,3
5208,2
5862,5
9078,3
16984,5
11542,2
13546,3
7369,5
11978,3
6957,2
3476,3
6312,3
15457,5
19341,3
5947,4
7666,4
6937,1
18347,2
12372,2
18455,4
10192,5
13990,5
22378,4
18171,2
19990,1
1464,4
1337,2
9765,1
6546,5
3048,4
12786,4
9063,5
30491,1
3948,2
5946,2
8080,3
7282,3
3534,2
9025,5
1650,2
3794,4
23096,3
7209,5
1060,2
1906,3
4352,4
7938,2
3746,3
13261,1
4766,5
6555,4
6590,1
2331,3
1919,5
9850,3
847,4
1706,1
13670,5
11017,1
12057,5
3953,2
2256,3
9487,5
16669,3
20601,3
5491,3
787,1
8745,1
8663,1
5050,5
5626,3
10202,3
6823,4
17418,2
11,4
187,2
1015,2
15398,2
7120,5
8797,4
451,2
11710,5
16643,2
1733,5
9574,4
8146,2
2835,4
6202,2
212,5
7480,5
5726,4
6710,3
21888,5
6745,5
896,5
12496,1
1852,4
1449,5
17955,5
9512,2
11499,5
5351,4
1408,3
1896,3
13586,2
15135,4
16882,4
6123,5
15583,2
4143,5
6543,2
12111,5
10109,3
1091,2
12876,4
2862,3
15210,1
284,5
16755,5
14307,2
4320,4
2399,3
567,4
816,5
5140,2
9618,4
20720,4
1862,3
670,2
8377,2
16336,1
8526,2
512,1
4901,3
5004,4
26117,1
11585,4
2386,5
7756,3
6199,2
11827,5
10720,5
6930,1
3454,5
6947,5
2851,4
4786,1
7010,2
59,2
3199,2
5133,5
7477,2
6573,4
2409,4
9707,5
7001,5
4159,3
8893,1
19445,3
3175,4
7207,1
5913,4
8287,3
6645,3
13531,4
18221,5
11183,5
6445,3
3933,4
13094,4
21220,2
4544,5
3929,2
2010,1
5742,4
10725,1
5863,3
2724,5
1631,2
6383,5
10723,1
5557,5
1126,3
18128,4
443,4
19819,2
403,4
238,1
468,3
15,4
12458,1
11803,2
6893,3
11443,3
3155,1
3461,2
6506,1
3359,1
13654,1
14580,2
3608,1
20652,5
6991,4
4341,3
5335,4
14720,1
5028,5
4175,1
12121,4
4017,3
21774,4
4597,3
16000,5
2360,3
17779,5
595,4
9400,5
2217,5
3961,1
11770,1
13718,5
7294,4
799,4
7386,2
1536,2
4600,3
19298,4
953,2
6737,4
274,1
6861,5
6821,1
3247,5
8740,1
881,5
6060,4
2604,1
3065,1
5368,4
13508,1
8881,3
1937,1
1577,3
1302,3
1165,4
213,4
122,5
4708,1
19627,2
21489,4
1032,1
15529,3
1562,3
7560,3
8668,1
9089,1
8315,1
4734,1
15562,5
4896,4
8205,4
441,5
6540,1
3191,5
6869,3
3367,1
15337,1
2775,5
16820,1
7464,4
344,5
3409,4
2843,1
6475,3
222,2
19897,5
10171,4
1898,5
3444,5
1065,4
12912,4
11943,1
4295,3
1369,5
6935,4
10536,2
2978,5
23842,4
4021,3
2406,4
6442,2
8000,5
23776,1
3918,3
11352,4
312,2
310,2
9112,1
8048,4
12338,1
6647,1
7067,4
925,4
3435,1
9565,5
19264,1
7387,5
3139,4
3005,3
26815,4
342,5
4268,4
536,2
11965,1
978,1
2084,3
8703,3
7587,3
5274,4
12317,3
16764,5
4902,3
1086,1
11026,5
2169,2
2390,4
21885,1
6722,5
18859,4
11765,5
8453,3
2397,1
2222,3
21764,1
21251,3
8063,3
4656,2
5348,1
4363,4
12542,3
2964,4
2102,5
979,3
2716,3
2184,5
2225,1
2625,3
11785,3
8093,3
9094,5
3841,1
25087,4
183,1
5514,5
5284,4
1838,1
6056,5
11807,4
2379,1
24079,1
2091,5
3315,2
16130,5
12706,4
14366,4
22502,4
11720,2
4330,5
2107,1
5401,1
9409,4
14249,4
3411,5
5269,2
4427,2
5043,1
13933,4
7151,5
766,5
395,4
23342,2
17526,5
1958,1
8522,4
4887,3
8951,4
25633,5
26215,1
8820,5
8096,5
15050,5
3255,2
7493,1
8949,2
10067,4
7821,1
10369,3
10821,2
8817,5
18774,4
17104,4
2342,2
7546,3
6029,1
2614,2
78,3
16987,5
7393,1
3710,3
5081,5
397,1
14295,1
6569,1
1943,1
12450,5
14182,5
1149,5
317,4
14744,2
10448,5
300,2
1443,2
12452,2
15243,3
19748,3
2554,3
8608,1
4228,2
4820,2
348,3
16259,5
146,2
3775,1
7822,1
6934,5
6271,4
3124,5
9542,2
4971,4
1184,3
1548,1
12750,3
5246,4
19537,1
12364,2
2093,3
6922,1
16051,2
7233,5
22695,5
1228,5
7772,2
12512,1
3380,1
17504,3
4894,5
11390,1
2204,1
8649,5
10243,3
10276,3
2553,4
14006,4
2946,1
13858,3
3871,5
2443,1
11076,2
1070,3
2793,3
8062,4
13612,3
15267,5
8596,3
7453,1
11772,4
16618,1
6736,3
14010,1
11323,4
5592,5
7697,4
7551,2
21551,3
1780,2
265,4
2731,1
7310,1
1565,3
6979,1
2521,4
6313,5
1810,1
4628,4
10885,4
22097,1
2765,5
4571,2
644,1
6243,5
8308,4
2799,5
7117,2
9343,2
983,4
2860,4
2408,1
1290,3
22074,3
14036,2
3336,4
1563,3
3547,1
12571,5
2819,2
2135,1
1949,4
14740,3
12223,4
2608,1
4976,1
5765,3
13651,1
16293,5
5719,2
6155,2
7835,4
14266,5
16111,3
6748,2
6490,3
9940,5
11267,1
7690,4
18260,2
8072,1
1167,3
10213,5
2348,5
23867,2
6045,2
5194,5
7083,1
1398,4
2306,3
28497,3
2583,5
791,5
8707,2
5483,1
8384,2
18669,3
